FID,Id,x,y,discharge_mean,elev,ups,lat,lon,KG,PB,GB
3239,5171,4526500,2708500,0.152658,1326,3,47.46,12.72,Pirzbichl,Leogang,Zell am See
3240,5172,4527500,2708500,0.0390066,1176,1,47.46,12.74,Pirzbichl,Leogang,Zell am See
3241,5173,4528500,2708500,0.248128,1041,5,47.46,12.75,Pirzbichl,Leogang,Zell am See
3242,5174,4529500,2708500,0.0796788,1025,2,47.46,12.76,Pirzbichl,Leogang,Zell am See
3243,5175,4530500,2708500,0.125053,1056,3,47.45,12.78,Gerling,Saalfelden am Steinernen Meer,Zell am See
3244,5176,4531500,2708500,0.242283,906,6,47.45,12.79,Gerling,Saalfelden am Steinernen Meer,Zell am See
3245,5177,4532500,2708500,0.029678,880,1,47.45,12.8,Gerling,Saalfelden am Steinernen Meer,Zell am See
3246,5178,4533500,2708500,17.5181007,725,474,47.45,12.82,Gerling,Saalfelden am Steinernen Meer,Zell am See
3247,5179,4534500,2708500,17.4176006,719,471,47.45,12.83,Gerling,Saalfelden am Steinernen Meer,Zell am See
3248,5180,4535500,2708500,0.0248545,826,1,47.45,12.84,Gerling,Saalfelden am Steinernen Meer,Zell am See
3249,5181,4536500,2708500,0.148812,1019,5,47.45,12.86,Gerling,Saalfelden am Steinernen Meer,Zell am See
3250,5182,4537500,2708500,0.057204,1220,2,47.45,12.87,Gerling,Saalfelden am Steinernen Meer,Zell am See
3251,5183,4538500,2708500,0.0307731,1564,1,47.45,12.88,Gerling,Saalfelden am Steinernen Meer,Zell am See
3252,5184,4539500,2708500,0.0877038,1784,2,47.45,12.9,Gerling,Saalfelden am Steinernen Meer,Zell am See
3253,5185,4540500,2708500,0.112779,1761,2,47.45,12.91,Aberg,Maria Alm am Steinernen Meer,Zell am See
3254,5186,4541500,2708500,0.0543464,2107,1,47.45,12.92,Aberg,Maria Alm am Steinernen Meer,Zell am See
3255,5187,4542500,2708500,0.0522994,1889,1,47.45,12.94,Aberg,Maria Alm am Steinernen Meer,Zell am See
3256,5188,4543500,2708500,0.0615791,2059,1,47.45,12.95,Aberg,Maria Alm am Steinernen Meer,Zell am See
3257,5189,4544500,2708500,0.0564041,2425,1,47.45,12.96,Aberg,Maria Alm am Steinernen Meer,Zell am See
3258,5190,4545500,2708500,0.0543625,2372,1,47.45,12.98,Aberg,Maria Alm am Steinernen Meer,Zell am See
3259,5191,4546500,2708500,0.0601129,2393,1,47.45,12.99,Aberg,Maria Alm am Steinernen Meer,Zell am See
3260,5192,4547500,2708500,0.0611258,2400,1,47.45,13,Aberg,Maria Alm am Steinernen Meer,Zell am See
3261,5193,4548500,2708500,0.0696924,2317,1,47.45,13.02,Aberg,Maria Alm am Steinernen Meer,Zell am See
3262,5194,4549500,2708500,0.0595009,2117,1,47.45,13.03,Aberg,Maria Alm am Steinernen Meer,Zell am See
3263,5195,4550500,2708500,0.188641,1519,3,47.45,13.04,Reitsam,Werfen,Sankt Johann im Pongau
3264,5196,4551500,2708500,0.203472,1787,3,47.45,13.06,Reitsam,Werfen,Sankt Johann im Pongau
3265,5197,4552500,2708500,0.200777,2127,3,47.45,13.07,Reitsam,Werfen,Sankt Johann im Pongau
3266,5198,4553500,2708500,0.0665303,2076,1,47.45,13.08,Reitsam,Werfen,Sankt Johann im Pongau
3267,5199,4554500,2708500,0.283851,2217,4,47.45,13.09,Reitsam,Werfen,Sankt Johann im Pongau
3268,5200,4555500,2708500,0.422409,1992,6,47.45,13.11,Reitsam,Werfen,Sankt Johann im Pongau
3269,5201,4556500,2708500,0.0578539,1781,1,47.45,13.12,Reitsam,Werfen,Sankt Johann im Pongau
3270,5202,4557500,2708500,0.109953,1480,2,47.45,13.13,Reitsam,Werfen,Sankt Johann im Pongau
3271,5203,4558500,2708500,0.0454131,1535,1,47.44,13.15,Reitsam,Werfen,Sankt Johann im Pongau
3272,5204,4559500,2708500,0.042084,1318,1,47.44,13.16,Reitsam,Werfen,Sankt Johann im Pongau
3273,5205,4560500,2708500,0.0364262,1107,1,47.44,13.17,Reitsam,Werfen,Sankt Johann im Pongau
3274,5206,4561500,2708500,0.873477,886,16,47.44,13.19,Reitsam,Werfen,Sankt Johann im Pongau
3275,5207,4562500,2708500,0.0301071,828,1,47.44,13.2,Reitsam,Werfen,Sankt Johann im Pongau
3276,5208,4563500,2708500,114.487999,589,2869,47.44,13.21,Reitsam,Werfen,Sankt Johann im Pongau
3277,5209,4564500,2708500,0.0279758,780,1,47.44,13.23,Grub,Pfarrwerfen,Sankt Johann im Pongau
3278,5210,4565500,2708500,0.0281443,800,1,47.44,13.24,Grub,Pfarrwerfen,Sankt Johann im Pongau
3279,5211,4566500,2708500,0.0570462,862,2,47.44,13.25,Werfenweng,Werfenweng,Sankt Johann im Pongau
3280,5212,4567500,2708500,0.0292145,996,1,47.44,13.27,Werfenweng,Werfenweng,Sankt Johann im Pongau
3281,5213,4568500,2708500,0.0296876,1286,1,47.44,13.28,Werfenweng,Werfenweng,Sankt Johann im Pongau
3282,5214,4569500,2708500,0.033263,1264,1,47.44,13.29,Werfenweng,Werfenweng,Sankt Johann im Pongau
3283,5215,4570500,2708500,0.403091,1084,10,47.44,13.31,Bairau,Hüttau,Sankt Johann im Pongau
3284,5216,4571500,2708500,0.468649,1072,12,47.44,13.32,Bairau,Hüttau,Sankt Johann im Pongau
3285,5217,4572500,2708500,0.0327357,1273,1,47.44,13.33,Bairau,Hüttau,Sankt Johann im Pongau
3286,5218,4573500,2708500,0.0329071,1132,1,47.44,13.35,Bairau,Hüttau,Sankt Johann im Pongau
3287,5219,4574500,2708500,0.816362,894,22,47.44,13.36,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3288,5220,4575500,2708500,0.0310666,1135,1,47.44,13.37,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3289,5221,4576500,2708500,0.0320065,1189,1,47.44,13.39,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3290,5222,4577500,2708500,0.0342355,1431,1,47.44,13.4,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3291,5223,4578500,2708500,0.156826,1186,4,47.44,13.41,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3292,5224,4579500,2708500,0.0366067,1245,1,47.44,13.43,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3293,5225,4580500,2708500,0.196093,1116,5,47.44,13.44,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3294,5226,4581500,2708500,1.3218499,1166,31,47.44,13.45,Neuberg,Filzmoos,Sankt Johann im Pongau
3295,5227,4582500,2708500,1.28326,1045,30,47.44,13.47,Neuberg,Filzmoos,Sankt Johann im Pongau
3296,5228,4583500,2708500,0.375534,1095,9,47.43,13.48,Neuberg,Filzmoos,Sankt Johann im Pongau
3297,5229,4584500,2708500,0.293843,1113,7,47.43,13.49,Neuberg,Filzmoos,Sankt Johann im Pongau
3298,5273,4519500,2709500,0.56591,989,14,47.47,12.63,Hochfilzen,Hochfilzen,Kitzbühel
3299,5274,4520500,2709500,0.0383807,1167,1,47.47,12.65,Hochfilzen,Hochfilzen,Kitzbühel
3300,5275,4521500,2709500,0.0365087,1348,1,47.47,12.66,Hochfilzen,Hochfilzen,Kitzbühel
3301,5276,4522500,2709500,0.0367047,1469,1,47.47,12.67,Hochfilzen,Hochfilzen,Kitzbühel
3302,5277,4523500,2709500,0.0387648,1479,1,47.47,12.68,Hochfilzen,Hochfilzen,Kitzbühel
3303,5278,4524500,2709500,0.105282,1648,2,47.47,12.7,Pirzbichl,Leogang,Zell am See
3304,5279,4525500,2709500,0.11096,1705,2,47.47,12.71,Pirzbichl,Leogang,Zell am See
3305,5280,4526500,2709500,0.114578,1933,2,47.47,12.72,Pirzbichl,Leogang,Zell am See
3306,5281,4527500,2709500,0.0472097,1599,1,47.46,12.74,Pirzbichl,Leogang,Zell am See
3307,5282,4528500,2709500,0.21047,1281,4,47.46,12.75,Pirzbichl,Leogang,Zell am See
3308,5283,4529500,2709500,0.0420822,1409,1,47.46,12.76,Gerling,Saalfelden am Steinernen Meer,Zell am See
3309,5284,4530500,2709500,0.0896029,1332,2,47.46,12.78,Gerling,Saalfelden am Steinernen Meer,Zell am See
3310,5285,4531500,2709500,0.0824202,1157,2,47.46,12.79,Gerling,Saalfelden am Steinernen Meer,Zell am See
3311,5286,4532500,2709500,0.0310571,1294,1,47.46,12.8,Gerling,Saalfelden am Steinernen Meer,Zell am See
3312,5287,4533500,2709500,17.5485992,937,475,47.46,12.82,Gerling,Saalfelden am Steinernen Meer,Zell am See
3313,5288,4534500,2709500,17.6249008,780,478,47.46,12.83,Gerling,Saalfelden am Steinernen Meer,Zell am See
3314,5289,4535500,2709500,0.0251405,1085,1,47.46,12.84,Gerling,Saalfelden am Steinernen Meer,Zell am See
3315,5290,4536500,2709500,0.0249152,1201,1,47.46,12.86,Gerling,Saalfelden am Steinernen Meer,Zell am See
3316,5291,4537500,2709500,0.0670925,1395,2,47.46,12.87,Gerling,Saalfelden am Steinernen Meer,Zell am See
3317,5292,4538500,2709500,0.0394863,1818,1,47.46,12.88,Gerling,Saalfelden am Steinernen Meer,Zell am See
3318,5293,4539500,2709500,0.0514221,2216,1,47.46,12.9,Gerling,Saalfelden am Steinernen Meer,Zell am See
3319,5294,4540500,2709500,0.0601598,2237,1,47.46,12.91,Gerling,Saalfelden am Steinernen Meer,Zell am See
3320,5295,4541500,2709500,0.110922,2186,2,47.46,12.92,Aberg,Maria Alm am Steinernen Meer,Zell am See
3321,5296,4542500,2709500,0.0568576,2302,1,47.46,12.94,Aberg,Maria Alm am Steinernen Meer,Zell am See
3322,5297,4543500,2709500,0.171528,2211,3,47.46,12.95,Aberg,Maria Alm am Steinernen Meer,Zell am See
3323,5298,4544500,2709500,0.0606526,2299,1,47.46,12.96,Aberg,Maria Alm am Steinernen Meer,Zell am See
3324,5299,4545500,2709500,0.111365,2272,2,47.46,12.98,Aberg,Maria Alm am Steinernen Meer,Zell am See
3325,5300,4546500,2709500,0.120139,2248,2,47.46,12.99,Aberg,Maria Alm am Steinernen Meer,Zell am See
3326,5301,4547500,2709500,0.123524,2286,2,47.46,13,Aberg,Maria Alm am Steinernen Meer,Zell am See
3327,5302,4548500,2709500,0.067145,2298,1,47.46,13.02,Aberg,Maria Alm am Steinernen Meer,Zell am See
3328,5303,4549500,2709500,0.199665,1982,3,47.46,13.03,Reitsam,Werfen,Sankt Johann im Pongau
3329,5304,4550500,2709500,0.110613,1414,2,47.46,13.04,Reitsam,Werfen,Sankt Johann im Pongau
3330,5305,4551500,2709500,0.557362,1401,9,47.46,13.06,Reitsam,Werfen,Sankt Johann im Pongau
3331,5306,4552500,2709500,0.0463231,1618,1,47.46,13.07,Reitsam,Werfen,Sankt Johann im Pongau
3332,5307,4553500,2709500,0.318558,1373,5,47.46,13.08,Reitsam,Werfen,Sankt Johann im Pongau
3333,5308,4554500,2709500,0.0521735,1979,1,47.46,13.1,Reitsam,Werfen,Sankt Johann im Pongau
3334,5309,4555500,2709500,0.105367,1561,2,47.45,13.11,Reitsam,Werfen,Sankt Johann im Pongau
3335,5310,4556500,2709500,0.576599,1311,9,47.45,13.12,Reitsam,Werfen,Sankt Johann im Pongau
3336,5311,4557500,2709500,0.731523,1145,12,47.45,13.14,Reitsam,Werfen,Sankt Johann im Pongau
3337,5312,4558500,2709500,0.858543,1039,15,47.45,13.15,Reitsam,Werfen,Sankt Johann im Pongau
3338,5313,4559500,2709500,0.938778,986,17,47.45,13.16,Reitsam,Werfen,Sankt Johann im Pongau
3339,5314,4560500,2709500,1.01116,856,19,47.45,13.17,Reitsam,Werfen,Sankt Johann im Pongau
3340,5315,4561500,2709500,0.906908,766,17,47.45,13.19,Reitsam,Werfen,Sankt Johann im Pongau
3341,5316,4562500,2709500,114.5370026,619,2871,47.45,13.2,Reitsam,Werfen,Sankt Johann im Pongau
3342,5317,4563500,2709500,114.512001,610,2870,47.45,13.21,Reitsam,Werfen,Sankt Johann im Pongau
3343,5318,4564500,2709500,0.178527,786,6,47.45,13.23,Grub,Pfarrwerfen,Sankt Johann im Pongau
3344,5319,4565500,2709500,0.149694,811,5,47.45,13.24,Werfenweng,Werfenweng,Sankt Johann im Pongau
3345,5320,4566500,2709500,0.120528,934,4,47.45,13.25,Werfenweng,Werfenweng,Sankt Johann im Pongau
3346,5321,4567500,2709500,0.0329417,1197,1,47.45,13.27,Werfenweng,Werfenweng,Sankt Johann im Pongau
3347,5322,4568500,2709500,0.0335774,1307,1,47.45,13.28,Werfenweng,Werfenweng,Sankt Johann im Pongau
3348,5323,4569500,2709500,0.0357952,1458,1,47.45,13.29,Werfenweng,Werfenweng,Sankt Johann im Pongau
3349,5324,4570500,2709500,0.369426,1185,9,47.45,13.31,Werfenweng,Werfenweng,Sankt Johann im Pongau
3350,5325,4571500,2709500,0.0378755,1278,1,47.45,13.32,Werfenweng,Werfenweng,Sankt Johann im Pongau
3351,5326,4572500,2709500,0.0366992,1413,1,47.45,13.33,Bairau,Hüttau,Sankt Johann im Pongau
3352,5327,4573500,2709500,0.243501,1064,6,47.45,13.35,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3353,5328,4574500,2709500,0.475895,952,13,47.45,13.36,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3354,5329,4575500,2709500,0.0334926,1032,1,47.45,13.37,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3355,5330,4576500,2709500,0.108169,1125,3,47.45,13.39,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3356,5331,4577500,2709500,0.0390165,1420,1,47.45,13.4,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3357,5332,4578500,2709500,0.121802,1241,3,47.45,13.41,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3358,5333,4579500,2709500,0.0381771,1383,1,47.45,13.43,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3359,5334,4580500,2709500,0.0835019,1245,2,47.44,13.44,Neuberg,Filzmoos,Sankt Johann im Pongau
3360,5335,4581500,2709500,0.0402216,1308,1,47.44,13.45,Neuberg,Filzmoos,Sankt Johann im Pongau
3361,5336,4582500,2709500,0.78979,1067,18,47.44,13.47,Neuberg,Filzmoos,Sankt Johann im Pongau
3362,5337,4583500,2709500,0.58155,1137,13,47.44,13.48,Neuberg,Filzmoos,Sankt Johann im Pongau
3363,5338,4584500,2709500,0.0411494,1268,1,47.44,13.49,Neuberg,Filzmoos,Sankt Johann im Pongau
3364,5339,4585500,2709500,0.0853025,1271,2,47.44,13.51,Neuberg,Filzmoos,Sankt Johann im Pongau
3365,5382,4519500,2710500,0.519202,1117,13,47.48,12.63,Hochfilzen,Hochfilzen,Kitzbühel
3366,5383,4520500,2710500,0.480135,1073,12,47.48,12.65,Hochfilzen,Hochfilzen,Kitzbühel
3367,5384,4521500,2710500,0.112817,1205,3,47.48,12.66,Hochfilzen,Hochfilzen,Kitzbühel
3368,5385,4522500,2710500,0.0383584,1445,1,47.48,12.67,Hochfilzen,Hochfilzen,Kitzbühel
3369,5386,4523500,2710500,0.0438591,1754,1,47.48,12.69,Hochfilzen,Hochfilzen,Kitzbühel
3370,5387,4524500,2710500,0.0596814,2132,1,47.47,12.7,Hochfilzen,Hochfilzen,Kitzbühel
3371,5388,4525500,2710500,0.0628438,2233,1,47.47,12.71,Oberweißbach,Weißbach bei Lofer,Zell am See
3372,5389,4526500,2710500,0.0621539,2357,1,47.47,12.73,Oberweißbach,Weißbach bei Lofer,Zell am See
3373,5390,4527500,2710500,0.0626395,2233,1,47.47,12.74,Oberweißbach,Weißbach bei Lofer,Zell am See
3374,5391,4528500,2710500,0.0558356,1913,1,47.47,12.75,Oberweißbach,Weißbach bei Lofer,Zell am See
3375,5392,4529500,2710500,0.0556256,1817,1,47.47,12.76,Oberweißbach,Weißbach bei Lofer,Zell am See
3376,5393,4530500,2710500,0.0489593,1764,1,47.47,12.78,Oberweißbach,Weißbach bei Lofer,Zell am See
3377,5394,4531500,2710500,0.0432248,1551,1,47.47,12.79,Oberweißbach,Weißbach bei Lofer,Zell am See
3378,5395,4532500,2710500,0.0344019,1343,1,47.47,12.8,Gerling,Saalfelden am Steinernen Meer,Zell am See
3379,5396,4533500,2710500,0.0648321,982,2,47.47,12.82,Gerling,Saalfelden am Steinernen Meer,Zell am See
3380,5397,4534500,2710500,18.1161995,753,493,47.47,12.83,Gerling,Saalfelden am Steinernen Meer,Zell am See
3381,5398,4535500,2710500,0.399052,925,12,47.47,12.84,Gerling,Saalfelden am Steinernen Meer,Zell am See
3382,5399,4536500,2710500,0.314038,1013,9,47.47,12.86,Gerling,Saalfelden am Steinernen Meer,Zell am See
3383,5400,4537500,2710500,0.158866,1265,4,47.47,12.87,Gerling,Saalfelden am Steinernen Meer,Zell am See
3384,5401,4538500,2710500,0.0881258,1590,2,47.47,12.88,Gerling,Saalfelden am Steinernen Meer,Zell am See
3385,5402,4539500,2710500,0.0523603,2162,1,47.47,12.9,Gerling,Saalfelden am Steinernen Meer,Zell am See
3386,5403,4540500,2710500,0.0581982,2221,1,47.47,12.91,Gerling,Saalfelden am Steinernen Meer,Zell am See
3387,5404,4541500,2710500,0.223385,2117,4,47.47,12.92,Gerling,Saalfelden am Steinernen Meer,Zell am See
3388,5405,4542500,2710500,0.28002,2078,5,47.47,12.94,Aberg,Maria Alm am Steinernen Meer,Zell am See
3389,5406,4543500,2710500,0.0542094,2167,1,47.47,12.95,Aberg,Maria Alm am Steinernen Meer,Zell am See
3390,5407,4544500,2710500,0.0605089,2236,1,47.47,12.96,Aberg,Maria Alm am Steinernen Meer,Zell am See
3391,5408,4545500,2710500,0.0564617,2268,1,47.47,12.98,Aberg,Maria Alm am Steinernen Meer,Zell am See
3392,5409,4546500,2710500,0.226555,2146,4,47.47,12.99,Aberg,Maria Alm am Steinernen Meer,Zell am See
3393,5410,4547500,2710500,0.533422,2098,9,47.47,13,Aberg,Maria Alm am Steinernen Meer,Zell am See
3394,5411,4548500,2710500,0.0688398,2235,1,47.47,13.02,Aberg,Maria Alm am Steinernen Meer,Zell am See
3395,5412,4549500,2710500,0.326627,1668,5,47.47,13.03,Reitsam,Werfen,Sankt Johann im Pongau
3396,5413,4550500,2710500,0.377137,1287,6,47.47,13.04,Reitsam,Werfen,Sankt Johann im Pongau
3397,5414,4551500,2710500,0.984289,1192,16,47.47,13.06,Reitsam,Werfen,Sankt Johann im Pongau
3398,5415,4552500,2710500,0.0428201,1277,1,47.46,13.07,Reitsam,Werfen,Sankt Johann im Pongau
3399,5416,4553500,2710500,0.408125,1036,7,47.46,13.08,Reitsam,Werfen,Sankt Johann im Pongau
3400,5417,4554500,2710500,0.0434013,1327,1,47.46,13.1,Reitsam,Werfen,Sankt Johann im Pongau
3401,5418,4555500,2710500,0.0480183,1422,1,47.46,13.11,Reitsam,Werfen,Sankt Johann im Pongau
3402,5419,4556500,2710500,0.0472233,1402,1,47.46,13.12,Reitsam,Werfen,Sankt Johann im Pongau
3403,5420,4557500,2710500,0.0442543,1370,1,47.46,13.14,Reitsam,Werfen,Sankt Johann im Pongau
3404,5421,4558500,2710500,0.0402366,1305,1,47.46,13.15,Reitsam,Werfen,Sankt Johann im Pongau
3405,5422,4559500,2710500,0.0380908,1129,1,47.46,13.16,Reitsam,Werfen,Sankt Johann im Pongau
3406,5423,4560500,2710500,0.035028,905,1,47.46,13.18,Reitsam,Werfen,Sankt Johann im Pongau
3407,5424,4561500,2710500,1.95003,660,37,47.46,13.19,Reitsam,Werfen,Sankt Johann im Pongau
3408,5425,4562500,2710500,118.2679977,559,2950,47.46,13.2,Reitsam,Werfen,Sankt Johann im Pongau
3409,5426,4563500,2710500,1.75662,676,41,47.46,13.22,Grub,Pfarrwerfen,Sankt Johann im Pongau
3410,5427,4564500,2710500,1.72698,753,40,47.46,13.23,Werfenweng,Werfenweng,Sankt Johann im Pongau
3411,5428,4565500,2710500,1.37467,857,29,47.46,13.24,Werfenweng,Werfenweng,Sankt Johann im Pongau
3412,5429,4566500,2710500,1.34358,937,28,47.46,13.25,Werfenweng,Werfenweng,Sankt Johann im Pongau
3413,5430,4567500,2710500,0.314696,977,8,47.46,13.27,Werfenweng,Werfenweng,Sankt Johann im Pongau
3414,5431,4568500,2710500,0.246735,1117,6,47.46,13.28,Werfenweng,Werfenweng,Sankt Johann im Pongau
3415,5432,4569500,2710500,0.040259,1561,1,47.46,13.29,Werfenweng,Werfenweng,Sankt Johann im Pongau
3416,5433,4570500,2710500,0.0385028,1312,1,47.46,13.31,Werfenweng,Werfenweng,Sankt Johann im Pongau
3417,5434,4571500,2710500,0.222237,1318,5,47.46,13.32,Werfenweng,Werfenweng,Sankt Johann im Pongau
3418,5435,4572500,2710500,0.0408714,1489,1,47.46,13.33,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3419,5436,4573500,2710500,0.170578,1224,4,47.46,13.35,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3420,5437,4574500,2710500,0.0375521,1164,1,47.46,13.36,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3421,5438,4575500,2710500,0.408096,965,11,47.46,13.37,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3422,5439,4576500,2710500,0.0736741,1072,2,47.46,13.39,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3423,5440,4577500,2710500,0.0377781,1342,1,47.46,13.4,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3424,5441,4578500,2710500,0.0407778,1495,1,47.45,13.41,St. Martin,Sankt Martin am Tennengebirge,Sankt Johann im Pongau
3425,5442,4579500,2710500,0.0423622,1516,1,47.45,13.43,Eben im Pongau,Eben im Pongau,Sankt Johann im Pongau
3426,5443,4580500,2710500,0.0432709,1459,1,47.45,13.44,Neuberg,Filzmoos,Sankt Johann im Pongau
3427,5444,4581500,2710500,0.126204,1208,3,47.45,13.45,Neuberg,Filzmoos,Sankt Johann im Pongau
3428,5445,4582500,2710500,0.167569,1133,4,47.45,13.47,Neuberg,Filzmoos,Sankt Johann im Pongau
3429,5446,4583500,2710500,0.0837922,1072,2,47.45,13.48,Neuberg,Filzmoos,Sankt Johann im Pongau
3430,5447,4584500,2710500,0.457025,1150,10,47.45,13.49,Neuberg,Filzmoos,Sankt Johann im Pongau
3431,5448,4585500,2710500,0.0420837,1313,1,47.45,13.51,Neuberg,Filzmoos,Sankt Johann im Pongau
3432,5488,4516500,2711500,0.0481154,1284,1,47.49,12.59,St. Ulrich,St. Ulrich am Pillersee,Kitzbühel
3433,5489,4517500,2711500,0.143795,1051,3,47.49,12.61,Hochfilzen,Hochfilzen,Kitzbühel
3434,5490,4518500,2711500,0.0966065,1087,2,47.49,12.62,Hochfilzen,Hochfilzen,Kitzbühel
3435,5492,4520500,2711500,0.117606,1152,3,47.49,12.65,Hochfilzen,Hochfilzen,Kitzbühel
3436,5493,4521500,2711500,0.209172,1154,5,47.48,12.66,Hochfilzen,Hochfilzen,Kitzbühel
3437,5494,4522500,2711500,0.128629,1288,3,47.48,12.67,Hochfilzen,Hochfilzen,Kitzbühel
3438,5495,4523500,2711500,0.0439535,1648,1,47.48,12.69,Hochfilzen,Hochfilzen,Kitzbühel
3439,5496,4524500,2711500,0.0615253,2075,1,47.48,12.7,Hochfilzen,Hochfilzen,Kitzbühel
3440,5497,4525500,2711500,0.0639748,2239,1,47.48,12.71,Oberweißbach,Weißbach bei Lofer,Zell am See
3441,5498,4526500,2711500,0.0592199,2196,1,47.48,12.73,Oberweißbach,Weißbach bei Lofer,Zell am See
3442,5499,4527500,2711500,0.0647119,2196,1,47.48,12.74,Oberweißbach,Weißbach bei Lofer,Zell am See
3443,5500,4528500,2711500,0.125241,1863,2,47.48,12.75,Oberweißbach,Weißbach bei Lofer,Zell am See
3444,5501,4529500,2711500,0.282524,1580,5,47.48,12.77,Oberweißbach,Weißbach bei Lofer,Zell am See
3445,5502,4530500,2711500,0.042063,1497,1,47.48,12.78,Oberweißbach,Weißbach bei Lofer,Zell am See
3446,5503,4531500,2711500,0.0386836,1649,1,47.48,12.79,Oberweißbach,Weißbach bei Lofer,Zell am See
3447,5504,4532500,2711500,0.0350351,1366,1,47.48,12.81,Oberweißbach,Weißbach bei Lofer,Zell am See
3448,5505,4533500,2711500,0.0308897,1029,1,47.48,12.82,Gerling,Saalfelden am Steinernen Meer,Zell am See
3449,5506,4534500,2711500,18.3234005,741,499,47.48,12.83,Gerling,Saalfelden am Steinernen Meer,Zell am See
3450,5507,4535500,2711500,0.0581791,1150,2,47.48,12.84,Gerling,Saalfelden am Steinernen Meer,Zell am See
3451,5508,4536500,2711500,0.10247,1185,3,47.48,12.86,Gerling,Saalfelden am Steinernen Meer,Zell am See
3452,5509,4537500,2711500,0.0323295,1369,1,47.48,12.87,Gerling,Saalfelden am Steinernen Meer,Zell am See
3453,5510,4538500,2711500,0.0406553,1758,1,47.48,12.88,Gerling,Saalfelden am Steinernen Meer,Zell am See
3454,5511,4539500,2711500,0.0534361,2134,1,47.48,12.9,Gerling,Saalfelden am Steinernen Meer,Zell am See
3455,5512,4540500,2711500,0.0559476,2133,1,47.48,12.91,Gerling,Saalfelden am Steinernen Meer,Zell am See
3456,5513,4541500,2711500,0.0550207,2116,1,47.48,12.92,Gerling,Saalfelden am Steinernen Meer,Zell am See
